"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x61440edd111c99772d12cdfdcacb95461051de1a0d6002a14a6e0339080e4eeb","82320020","1769760046","2026-01-30 08:00:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd5988b1276d773c4767f297253ca4460a8232bb7","0","0","0","0.2016015018","0.0212259773139924","0.11","","","0x60606040"
"0xa77a07e0e4caef957a3b760cb9fe7909e008879c301ab9161afb2ba9dfd84751","82320045","1769760096","2026-01-30 08:01:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7957236ccefd368b7d5d15c9dc45d09bf00708b5","0","0","0","0.2008185002","0.0211435375799129","0.11","","","0x60606040"
"0x67a50b9501f22c47030272ae0bfaa91e941055b5880ec29cfa8e59375bdcec5e","82320070","1769760146","2026-01-30 08:02:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2ff13faa24ecc5b940a9e18e7c914b6f44783d91","0","0","0","0.3108699868","0.0327305066108288","0.11","","","0x60606040"
"0x6794b7a18bf38b70aee590e0ad9fcbd87ba59c23fa56731b42e79a13287e5a2a","82320095","1769760196","2026-01-30 08:03:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x71c453a51907c09d3c88fcba714bda224c2af961","0","0","0","0.2531542048","0.0266537965245782","0.11","","","0x60606040"
"0x6164b4102d21b677d1b7855c9e79e3153fa6f12665e422bada5e47740cf47445","82320120","1769760246","2026-01-30 08:04:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbd8db123c6a415de6c6f748e657f8a32e71299f1","0","0","0","0.2733746094","0.0287827382511391","0.11","","","0x60606040"
"0x050b852e250586929cf481bea2a4d9295faf3b9427bec778857fa59f9eb21e8a","82320145","1769760296","2026-01-30 08:04:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfd8f80a23e5432cc19646eaeb9502168e04f0823","0","0","0","0.2922217026","0.0307670884128495","0.11","","","0x60606040"
"0x316abf7202a299cea8be367a56f80abe2201d913697032a8fab3ea315ed94707","82320170","1769760346","2026-01-30 08:05:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x05b986e5b26479eb6f3ed37d20bc34e52f34e783","0","0","0","0.3392935566","0.0357231333639569","0.11","","","0x60606040"
"0xfaf74a0ad5cdd9bd49f2b1f219cec601b9fb4029b76f8ad284be77889774100e","82320195","1769760396","2026-01-30 08:06:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0092901a5005d3ee46e309a416b5a7236aca9adc","0","0","0","0.3463772742","0.0364689553332074","0.11","","","0x60606040"
"0x9ae9eb4678b757ba08f55da07d4a5dd0222dc6b782a5bc34b3f65d581673cf15","82320220","1769760446","2026-01-30 08:07:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa1c2c8ebd15da7cf88f2b502012d6475074fda7e","0","0","0","0.3536934454","0.0372392515985127","0.11","","","0x60606040"
"0x3e29ff7e2b9f11f4c602c6b46627bfb12c235b26f597584f79f81bb1830254d9","82320245","1769760496","2026-01-30 08:08:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe4f0f009e8ad46381890c00e8431f4776d1e3074","0","0","0","0.3599543996","0.0378984474409375","0.11","","","0x60606040"
"0x09072c2125f5ee4bd096a3eb36caa6b513ffffbcd60d20a24434c24be97d56a5","82320270","1769760546","2026-01-30 08:09:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x614fbb48bd382c8d4f0f1a4d77b4b76f92b98f34","0","0","0","0.3995969142","0.0420722810089234","0.11","","","0x60606040"
"0xfd840060706d5dbee27fce90bf6eb933445bbc8ced795ab677c9e1a158a71d77","82320295","1769760596","2026-01-30 08:09:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x165da32ecae98a4d26276d893b87a07ba27a5bd9","0","0","0","0.4067234522","0.0428226114011313","0.11","","","0x60606040"
"0x50b17092f2c7f93c41d3b0c27ec2fbed72f0bbd51cf07908a5091b70a804242f","82320320","1769760646","2026-01-30 08:10:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe94386240f1e7ec5d15c210cdf0aba6951823e60","0","0","0","0.3938681564","0.0414691184232558","0.11","","","0x60606040"
"0x988ac30d27b30fa4223386ec049ed7930e15934e0fc8238747472c14ab5a7e5c","82320345","1769760696","2026-01-30 08:11:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf1355481e1a3747fdd844a0adcf74be4d3d82424","0","0","0","0.4333852684","0.0456297487525806","0.11","","","0x60606040"
"0x24f3b98f0c8b276b4cfe3700eac5683ec79bfeb495f94c8a785500c4bb761c55","82320370","1769760746","2026-01-30 08:12:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x562cc6916c65d56124ee2919bfce39b76fe136fa","0","0","0","0.4374287376","0.0460554726918505","0.11","","","0x60606040"
"0x52d102439dcadfe5e2de61c246556ee4d38da1d3ce81e1de8ca85825ec721c1a","82320395","1769760796","2026-01-30 08:13:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x63d6528887c0f622e9da55be543980f66f160a41","0","0","0","0.425986515","0.0448507576715715","0.11","","","0x60606040"
"0xa0ce749546e04a7f6142ac44a08360343d1ef23d344a72757e4649989f9582fb","82320420","1769760846","2026-01-30 08:14:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xed42ce51b29517ad360d764680b73b98f39d7ee4","0","0","0","0.4761842582","0.0501359174985744","0.11","","","0x60606040"
"0x90ce2e061ccfc42fa88f86bc70de0c8308b307c66488cc2645a622f56f5eb3b5","82320465","1769760936","2026-01-30 08:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2c3b3221aee3829954e8b43d0097584012f171ed","0","0","0","0.5077490102","0.0534592692786543","0.11","","","0x60606040"
"0x36486cc905fd98bc605195dca693cf8003a48309ad8041d48146d573e5df531a","82320555","1769761116","2026-01-30 08:18:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x71015a970cc2bc360b5834f6e7c9c71c734d5030","0","0","0","0.5031794618","0.0529781561430497","0.11","","","0x60606040"
"0xdcf5bf41f136b6d41e65c3619f78a58768c9e88b628af58e3446a49ff991a4d8","82320580","1769761166","2026-01-30 08:19:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb50b9c08c579be4eeb068c94ee4ea5e2c32de48b","0","0","0","0.4723273636","0.0497298374021907","0.11","","","0x60606040"
"0x5efd4f0e1e05f8bb1ca55aaec07a45d039e13e0b082720f9a82d43d698d8e2d6","82320605","1769761216","2026-01-30 08:20:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4591fd5ba7ae8923bea505bf261b9dc59f6bb4a8","0","0","0","0.452596335","0.0476524205094295","0.11","","","0x60606040"
"0x435a7804df34885e5dee63937d4953cc3b879ad6487789353c623cd1811b6f1b","82320630","1769761266","2026-01-30 08:21:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x50cd5ede9e4cdb0db668baa5a63021a6e54aa8d1","0","0","0","0.4341346254","0.0457086461543363","0.11","","","0x60606040"
"0x14553499ac482b652960a22d39a047ba7c17cea901b6b5f25c8cbe4216c380a0","82320655","1769761316","2026-01-30 08:21:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5e0d0861e8bbdd2feed4779ce5ee3219bc162481","0","0","0","0.4107424526","0.0432457590987113","0.11","","","0x60606040"
"0x31a64eb5338ddc8e19eadfdc09ab1907acdc549a673f6d6f5615ef33bfc811b2","82320680","1769761366","2026-01-30 08:22:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x219d06e4e9328835b458c176389745b16ad472ac","0","0","0","0.4128834726","0.0434711802465849","0.11","","","0x60606040"
"0xe161d8bd06ac5d7bfc5e21b3a1d4bb266284efe04c4e1d3450588f5616895aff","82320705","1769761416","2026-01-30 08:23:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf153d3521f847eaa36e03a66da9923efa894b0d1","0","0","0","0.3985019354","0.0419569941932966","0.11","","","0x60606040"
"0x01a5739aa20bba5a6d85d12b0dad600ab1ef0db4b6837f730f119bb121b8aee6","82320730","1769761466","2026-01-30 08:24:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa3a44759a7023c8962df7dcc702053e929e07588","0","0","0","0.381759159","0.0401942008169248","0.11","","","0x60606040"
"0xf57e0952e34cd734687fb6703977b86351447e5691687d6ebabb6933c68db34e","82320755","1769761516","2026-01-30 08:25:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbb9f1d420da6ca624856b6f8f0b1ed1ff5b91923","0","0","0","0.365303891","0.0384616782804103","0.11","","","0x60606040"
"0x8f0bd6595afba60af25e718673d9fb0381412332198b59292b1eb85fbb327063","82320780","1769761566","2026-01-30 08:26:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x975532d78fc9bf7df211a20988891b831f08b5eb","0","0","0","0.376590125","0.0396499697599156","0.11","","","0x60606040"
"0x790ad43a9d8cbcafdc8d1a9d28fa624ee8c693befcd82c7bbdc35dc3102d2d6d","82320805","1769761616","2026-01-30 08:26:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdb61405a68e94753789eea3ed39ff24449fd8a95","0","0","0","0.3609943236","0.0380079377127618","0.11","","","0x60606040"
"0x9b6b6e624208d3d9b2cd38665b42e73fef18127bc5931bf4611a61469ff0dc3b","82320830","1769761666","2026-01-30 08:27:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x96f59090c50fcc9750f7d4bef7f691abf4c23493","0","0","0","0.3489617912","0.036741070861712","0.11","","","0x60606040"
"0x9860fe7e403062e0a77de73e4e51d9d8a313ff078f2803ded8191cd3c48abe5b","82320855","1769761716","2026-01-30 08:28:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfee0e0bbf820294a8c674932b21f7afe4f36ec6e","0","0","0","0.3289554886","0.0346346712499385","0.11","","","0x60606040"
"0x1cb7f438db2c9a634de3b0665442b117255f3e3f86a5815d89bb8f2c62d9e8c8","82320880","1769761766","2026-01-30 08:29:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe3ad1e8a0b1be14cb5fbb7dac32b0dd85cc0ee3d","0","0","0","0.3118028598","0.0328287258252595","0.11","","","0x60606040"
"0x3919ee8c5fb8ece692456ad28f404ca47b85314a5d8af25113bb20fde73f7c87","82320905","1769761816","2026-01-30 08:30:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xea621331d442e6368f05d629fb5e62a9445f821c","0","0","0","0.289527076","0.03048337979674","0.11","","","0x60606040"
"0xee45834652c97be15bcd61ed05dfb882ea230e4e18ff7d483644c404b2902355","82320930","1769761866","2026-01-30 08:31:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x210712b62ac8660b7f6bd27d934acad5002aaadd","0","0","0","0.2959256672","0.0311570669986709","0.11","","","0x60606040"
"0x59daf35841d9394e03c21d83be12ac91c4d810ab9deeb3f392514d90ec09eee5","82320955","1769761916","2026-01-30 08:31:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x343530c727931b15329ca812e5dd722c09ce8e1b","0","0","0","0.291117548","0.030650835506589","0.11","","","0x60606040"
"0x8247a37753e0d63200513c98a4ad4fdb7032e8943c43dab38519f85414e156a4","82320980","1769761966","2026-01-30 08:32:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xafc1c289b29a820c09f27b5244bb7d66882bb879","0","0","0","0.2846057886","0.0299652331868419","0.11","","","0x60606040"
"0xf4f7e85169247087d007d38f30763dddd0562da4b772c1cb9fd9bbbc31a28718","82321005","1769762016","2026-01-30 08:33:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc349003620e6f3321d92adec20a758e7d40b0eeb","0","0","0","0.3008347202","0.031673925487724","0.11","","","0x60606040"
"0x8fd75b60011d6bd4e1fabb61aedfb1f0f0a0cc5948f29899e2252e32a50fc87b","82321030","1769762066","2026-01-30 08:34:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3466bdc5891d7fdce620ce1ec09e52c5c0292003","0","0","0","0.2871168992","0.0302296199902765","0.11","","","0x60606040"
"0x4c1685e735fa9d55e1819b87c904bf21398735a1d229c585a7dd1d18d9f6d963","82321055","1769762116","2026-01-30 08:35:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x70c38f0f72aff3a86b17bcdef0370beda93383a4","0","0","0","0.2889795866","0.0304257363889266","0.11","","","0x60606040"
"0xa35c5f0a1bac43be203aa3c238bbde1a90cd930d4070e475f47070e2b2d4fc27","82321080","1769762166","2026-01-30 08:36:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x50363d588f5e1dead5fdef49416281edfff557a4","0","0","0","0.2909523836","0.0306334458751816","0.11","","","0x60606040"
"0x79746f970549772de452c68f3431494e08b92ac8c2af09dd48e4814a79c9eb1a","82321105","1769762216","2026-01-30 08:36:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3c60ff7b60837ff9dd36b5e06a3ffa625ddbde42","0","0","0","0.2747051004","0.028922821393032","0.11","","","0x60606040"
"0x8ccad257359021434279f2f1e152049a8b12204ce097bb50ea5f92e8ec4b2d72","82321130","1769762266","2026-01-30 08:37:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3302cfaab6645c35ac4704242103f3ceaa7f2e68","0","0","0","0.2613848974","0.0275203798230467","0.11","","","0x60606040"
"0x214ada4a5810a0e150fe8993753c90197b37a752e00bba56a0d5615f46f9a050","82321155","1769762316","2026-01-30 08:38:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3e41c65075121618677c1735cfd4e9d55e02cbe4","0","0","0","0.2511630562","0.0264441548570557","0.11","","","0x60606040"
"0x096b77330a7dbdf74189028272f970f4fd5e80b25e95c8ba5134b12c1fc08f08","82321180","1769762366","2026-01-30 08:39:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb81506ac1ff70490580892343a331904785755a6","0","0","0","0.2395128488","0.0252175417824119","0.11","","","0x60606040"
"0xdd7774d55879908b07f4ad46b15390b4accac7dea4b5aac89cf3eaafa945b675","82321205","1769762416","2026-01-30 08:40:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8995faf7086e6d2df28c0de49345c7f2beed2f28","0","0","0","0.2269572958","0.0238956077652387","0.11","","","0x60606040"
"0x9fd0b835553efd967af12e5f73aa5e62e3fea97e19d9e1be0d3276943a5a8a22","82321230","1769762466","2026-01-30 08:41:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xabd1647d7f812890b96bcca2ea5511fc8615e798","0","0","0","0.2188091854","0.0230377192824739","0.11","","","0x60606040"
"0xbccdc1805cd677cc5d48ded6dc3c203b172bcda5b47cc80a421737e49814d4cc","82321255","1769762516","2026-01-30 08:41:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1502fa3a995e6593b676fb7115890c252c8a1fec","0","0","0","0.2177967888","0.0229311272825508","0.11","","","0x60606040"
"0x2fe84af8b7ae2ba1b571203453173cc657977d0aa25bd4d053ea541648885834","82321280","1769762566","2026-01-30 08:42:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x85856e5a35c904650f1029423c3126e3ae529a31","0","0","0","0.206883704","0.0217821234888178","0.11","","","0x60606040"
"0x3e1e31dc7037cfbbb755a098906ecb276c5a52e55c75da192c92da57e6b7cb03","82321305","1769762616","2026-01-30 08:43:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6a11963dee7e9bfb5e656dce1eebd7b82c32bfc8","0","0","0","0.2055348614","0.0216401081656574","0.11","","","0x60606040"
"0x840f8c895c297a084be66a2765341c31d3b02012ba65ba8fe148609c8e24fd4e","82321330","1769762666","2026-01-30 08:44:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2851796b75006f7fb4c74a0676b1e3d464dec90b","0","0","0","0.2022101632","0.0212900613260308","0.11","","","0x60606040"
"0xcf986728ebe1a7fd39a45d43af7732afbd86d5d3f3ca070d791243fb76057436","82321355","1769762716","2026-01-30 08:45:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd6477c3d3c8fadb013b059a84696c4661afa8926","0","0","0","0.2012987004","0.0211940963230789","0.11","","","0x60606040"
"0x55c8b63cb315e05aced436e6678406b6f5c42a6516ad3c478b078335f349fdc6","82321380","1769762766","2026-01-30 08:46:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1da7876fcce98fb3389bdab26af3fc196a9e190a","0","0","0","0.222864889","0.0234647313425888","0.11","","","0x60606040"
"0xea66a4339507ec497d8d24c6272599c9fb8f34170b0185d8525d80f5503d74db","82321405","1769762816","2026-01-30 08:46:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1c34bfb1382892a1e39737d44c158549cb2d686b","0","0","0","0.2390815862","0.025172135522626","0.11","","","0x60606040"
"0x8340ece57cd675915a91c980de8c4f9a6fdf293df0f2424389cc4a5bb82e3312","82321430","1769762866","2026-01-30 08:47:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9fbcc3e6aba7bcd7f219cc1aead9fcad54f8df57","0","0","0","0.2531266774","0.026650898252677","0.11","","","0x60606040"
"0x8a2a40b8b078e3257aec1c5257033e1627a3d94010b9ba8f93d063401f9f3244","82321455","1769762916","2026-01-30 08:48:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x78666ef90e3ac5dc32427eb021cd7f2f50dde0a5","0","0","0","0.262749033","0.0276640052972633","0.11","","","0x60606040"
"0xf57091078777d14b4ccdd65c53bfe33b8cd77847f560d4b4c88c46e3fa658819","82321480","1769762966","2026-01-30 08:49:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x18c8286f773440bb3e332ce502f592cd8367a930","0","0","0","0.2757664346","0.029034565876335","0.11","","","0x60606040"
"0x0667c6e77b726ab12835254841afb465bac16512f2390f56624adad8f4836413","82321505","1769763016","2026-01-30 08:50:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9e76b7b3f492f28979d4b38447038958e94c5161","0","0","0","0.3111391436","0.0327588452694187","0.11","","","0x60606040"
"0xddd8417218caa093b1c8a2f05b299d3dc67b1710eb203abe332b4381386250fb","82321530","1769763066","2026-01-30 08:51:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x28040d17e186d763cae5ada5a87d236dcce021fb","0","0","0","0.428265172","0.0450906701789513","0.11","","","0x60606040"
"0x5add0bf68c7d34da2863cc9412de879531cd8dcda5ffef2696371d83cc6a4537","82321555","1769763116","2026-01-30 08:51:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd5dd8dae98322b325dd344d2957b1183bf0271e","0","0","0","0.476743982","0.0501948490272328","0.11","","","0x60606040"
"0x5be2729eee60fe6df1d288dc59cd9d6037423afae951f24e6ce7d5edd519d2ab","82321585","1769763176","2026-01-30 08:52:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1eb58218ed10165a99f94ef93e3392b733e360f5","0","0","0","0.5080456944","0.0534905062091453","0.11","","","0x60606040"
"0x214b9bb15f47d9b2013707925f6b9a0b19eccd9dd0ae8aa7ccbbe4f732f2cf5f","82322040","1769764086","2026-01-30 09:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4df3dcda981485bb7e76366c8ed6e5dfe8440263","0","0","0","0.5021792996","0.0528728522639716","0.11","","","0x60606040"
"0x0545fdc4745ca1e6fa79350e9e432350d0072747582d5cea46edace95c1ed873","82322065","1769764136","2026-01-30 09:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0b84f2f885f398d34d19af6b0323030c38326f81","0","0","0","0.4770712522","0.0502293062598364","0.11","","","0x60606040"
"0x3250c4bc641ad32d1ec6fbb93d70ae3e47f6c97a5fb9badfa765d214a6a17aac","82322090","1769764186","2026-01-30 09:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xff6da45e00a4000bcec452253c8d408f5b8b6465","0","0","0","0.4334862022","0.0456403757495517","0.11","","","0x60606040"
"0x907cc5c28af4f6e924e54c0a94b62eaa2aac0aa64a27b82bec4e62b6c7a50ee0","82322115","1769764236","2026-01-30 09:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x858befd484c48e2f76dcef0f2c1b8ff97d7716ad","0","0","0","0.3980829072","0.0419128760543556","0.11","","","0x60606040"
"0x475fcd036f8dead0efbe205f8dab364275410dcceacb0c44646d1fc49db26cd2","82322140","1769764286","2026-01-30 09:11:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd14eb9d4921599bede31cdd07bb19b5c4b9b7ab1","0","0","0","0.387188174","0.0407658044418901","0.11","","","0x60606040"
"0x9e97d9404f36c687921e008efce3c0e51b2b15d1884cc48a6932e4750caca3f8","82322165","1769764336","2026-01-30 09:12:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf728efbf28ceb71f9b08fad01be4e5e3abb16dd0","0","0","0","0.3832701074","0.0403532837412813","0.11","","","0x60606040"
"0xd5eac13d6024ee1b65dc68d58a3e3dae978d92f3b110c32bda1ee99c8642ee73","82322190","1769764386","2026-01-30 09:13:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcbfc48dea34d6b2ad02cfacde9a7481b5ec3b157","0","0","0","0.3872982836","0.040777397529495","0.11","","","0x60606040"
"0xe0a23298ce0a91fc81096dac5105b9e0ad5816bdfb0b78a99b9c293b7f8e1bd4","82322215","1769764436","2026-01-30 09:13:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4212ad5ca149fd83cd7ecc5719b16edfa31dcda0","0","0","0","0.4163641594","0.0438376506269852","0.11","","","0x60606040"
"0xc83bb20df5a57dcb02db04ca18bfa70d67897872b1bdff3529010766403b4c19","82322240","1769764486","2026-01-30 09:14:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x95afbc56cd2d432778b814e4ea78857ff1f95f10","0","0","0","0.4229370908","0.0445296935509572","0.11","","","0x60606040"
"0x46d62eb17415831994c05d46b383191251961b6ca80e68a561609d70b2d8b95a","82322265","1769764536","2026-01-30 09:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcaafb24d9ac26d539b904f4f4c188b8b563b886b","0","0","0","0.4035180394","0.0424851237397434","0.11","","","0x60606040"
"0x5a323e43d9056c4e77dc2aa2c0a4680e083d3a2a95224df2853cb25fa93c2ee6","82322290","1769764586","2026-01-30 09:16:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9b2f9ab35fbb67e7840cbfbab501e68c501bc12c","0","0","0","0.3841234568","0.0404431301702195","0.11","","","0x60606040"
"0xb5c5566b4f6c38ba2d7b43f87232ed598e13568bd704e964958cb7224871973d","82322315","1769764636","2026-01-30 09:17:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0bd06603d020ae4703f0b8a08efdf5b4b37c567c","0","0","0","0.4436224026","0.0467075838696278","0.11","","","0x60606040"
"0x23d557d6aeab668d4dc223e162d6987dccf037c1194f8c7386d5d6f914a46534","82322340","1769764686","2026-01-30 09:18:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x85e48f21734c46f8b677488b6b34895cc2008492","0","0","0","0.4464730178","0.0470077160265109","0.11","","","0x60606040"
"0x53bf25716033516964a3f497a443face7a0e1209e70df83f896cb3a4e83917f9","82322365","1769764736","2026-01-30 09:18:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8d09b7a27e8cf71bf4a6f9b1fdfc6d6d5d964f0c","0","0","0","0.4151651882","0.0437114147841759","0.11","","","0x60606040"
